"RelativePath","Name","Extension","SizeBytes","ModifiedUtc","Directory"
"JAVASCRIPT_SOURCE_ONLY.txt","JAVASCRIPT_SOURCE_ONLY.txt",".txt","31565","2026-06-30T22:22:52.0000000Z",""
"MILES_ASSET_REGISTRY.csv","MILES_ASSET_REGISTRY.csv",".csv","1524","2026-06-29T18:46:06.0000000Z",""
"MILES_BOOTSTRAP.ps1","MILES_BOOTSTRAP.ps1",".ps1","898","2026-06-20T22:13:02.0000000Z",""
"miles_connector_health.js","miles_connector_health.js",".js","623","2026-06-29T01:31:10.0000000Z",""
"MILES_DASHBOARD.csv","MILES_DASHBOARD.csv",".csv","86","2026-06-29T18:46:06.0000000Z",""
"MILES_EXECUTION_LOG.csv","MILES_EXECUTION_LOG.csv",".csv","23258319","2026-07-10T17:35:46.0000000Z",""
"miles_google_accounts_health.js","miles_google_accounts_health.js",".js","939","2026-06-29T04:48:18.0000000Z",""
"MILES_OS_MANIFEST.json","MILES_OS_MANIFEST.json",".json","1417","2026-06-30T18:10:56.0000000Z",""
"MILES_PRIORITY_RULES.csv","MILES_PRIORITY_RULES.csv",".csv","122","2026-06-20T22:57:48.0000000Z",""
"MILES_RUNTIME_LOOP.ps1","MILES_RUNTIME_LOOP.ps1",".ps1","1597","2026-06-20T22:16:12.0000000Z",""
"MILES_SPRINT2_EXECUTION_LAYER.ps1","MILES_SPRINT2_EXECUTION_LAYER.ps1",".ps1","19803","2026-06-29T19:18:18.0000000Z",""
"MILES_SYSTEM_STATUS.csv","MILES_SYSTEM_STATUS.csv",".csv","130","2026-06-29T18:46:06.0000000Z",""
"MILES_TASK_QUEUE.csv","MILES_TASK_QUEUE.csv",".csv","66","2026-06-20T22:57:00.0000000Z",""
"MILES_WORK_REGISTRY.csv","MILES_WORK_REGISTRY.csv",".csv","900","2026-06-29T18:46:06.0000000Z",""
"NODE_PACKAGES.txt","NODE_PACKAGES.txt",".txt","8980","2026-06-29T19:12:42.0000000Z",""
"OpenMilesBrowser.js","OpenMilesBrowser.js",".js","976","2026-06-30T17:17:02.0000000Z",""
"package-lock.json","package-lock.json",".json","53337","2026-07-08T23:07:16.0000000Z",""
"package.json","package.json",".json","475","2026-07-03T00:01:02.0000000Z",""
"PACKAGE_FILES.txt","PACKAGE_FILES.txt",".txt","90894","2026-06-29T19:12:50.0000000Z",""
"PACKAGE_FILES_CLEAN.txt","PACKAGE_FILES_CLEAN.txt",".txt","32945","2026-06-30T22:20:30.0000000Z",""
"POWERSHELL_FILES.txt","POWERSHELL_FILES.txt",".txt","10894","2026-06-29T19:13:08.0000000Z",""
"POWERSHELL_FILES_CLEAN.txt","POWERSHELL_FILES_CLEAN.txt",".txt","6081","2026-06-30T22:20:30.0000000Z",""
"PRODUCTION_MANIFEST.md","PRODUCTION_MANIFEST.md",".md","384","2026-07-05T00:35:16.0000000Z",""
"PYTHON_FILES.txt","PYTHON_FILES.txt",".txt","22254","2026-06-29T19:13:16.0000000Z",""
"README.md","README.md",".md","406","2026-07-01T01:40:34.0000000Z",""
"README_BUILD_036.md","README_BUILD_036.md",".md","2641","2026-07-04T05:30:38.0000000Z",""
"REPOSITORY_DIRECTORY_INVENTORY.csv","REPOSITORY_DIRECTORY_INVENTORY.csv",".csv","1723679","2026-06-29T19:12:10.0000000Z",""
"REPOSITORY_FILE_INVENTORY.txt","REPOSITORY_FILE_INVENTORY.txt",".txt","214460","2026-06-29T19:11:50.0000000Z",""
"repository_tree.txt","repository_tree.txt",".txt","1841774","2026-06-30T22:35:14.0000000Z",""
"repo_files.txt","repo_files.txt",".txt","214460","2026-06-29T18:49:48.0000000Z",""
"repo_status.txt","repo_status.txt",".txt","1400","2026-06-29T18:49:50.0000000Z",""
"RunMarketingCOO.js","RunMarketingCOO.js",".js","561","2026-07-08T21:00:06.0000000Z",""
"RUN_COO_LOOP.ps1","RUN_COO_LOOP.ps1",".ps1","356","2026-07-04T05:30:24.0000000Z",""
"RUN_COO_LOOP_FOREVER.ps1","RUN_COO_LOOP_FOREVER.ps1",".ps1","804","2026-07-04T05:30:24.0000000Z",""
"RUN_COO_LOOP_ONCE.ps1","RUN_COO_LOOP_ONCE.ps1",".ps1","441","2026-07-04T05:30:24.0000000Z",""
"RUN_INSTANTLY_BRIDGE_ACTION.ps1","RUN_INSTANTLY_BRIDGE_ACTION.ps1",".ps1","139","2026-07-04T06:27:12.0000000Z",""
"RUN_INSTANTLY_HEALTH.ps1","RUN_INSTANTLY_HEALTH.ps1",".ps1","132","2026-07-04T06:27:12.0000000Z",""
"RUN_INSTANTLY_LIVE.ps1","RUN_INSTANTLY_LIVE.ps1",".ps1","130","2026-07-04T06:27:12.0000000Z",""
"RUN_SELF_LEARNING.ps1","RUN_SELF_LEARNING.ps1",".ps1","356","2026-07-04T05:55:58.0000000Z",""
"SEGMENT_FILE_DISCOVERY.csv","SEGMENT_FILE_DISCOVERY.csv",".csv","29422","2026-06-20T21:48:04.0000000Z",""
"StartAutonomousCOO.js","StartAutonomousCOO.js",".js","3540","2026-07-06T23:10:00.0000000Z",""
"StartMiles.js","StartMiles.js",".js","3839","2026-07-01T01:20:20.0000000Z",""
"StartMilesProduction.js","StartMilesProduction.js",".js","5574","2026-07-06T19:35:54.0000000Z",""
"StartProductionSystem.js","StartProductionSystem.js",".js","2372","2026-07-07T21:40:56.0000000Z",""
"StartSupervisor.js","StartSupervisor.js",".js","165","2026-06-30T15:56:26.0000000Z",""
"START_MILES.ps1","START_MILES.ps1",".ps1","146","2026-07-05T00:06:24.0000000Z",""
"TestAutonomousDiscoveryEngine.js","TestAutonomousDiscoveryEngine.js",".js","635","2026-06-30T18:02:14.0000000Z",""
"TestAutonomousLoop.js","TestAutonomousLoop.js",".js","541","2026-06-30T18:06:20.0000000Z",""
"TestBrowserOS.js","TestBrowserOS.js",".js","1265","2026-06-30T17:10:22.0000000Z",""
"TestBrowserWorker.js","TestBrowserWorker.js",".js","648","2026-06-30T17:49:58.0000000Z",""
"TestEngineeringManager.js","TestEngineeringManager.js",".js","404","2026-06-30T18:19:42.0000000Z",""
"TestExecutionEngine.js","TestExecutionEngine.js",".js","1020","2026-06-30T17:58:26.0000000Z",""
"TestPersistentBrowserOS.js","TestPersistentBrowserOS.js",".js","1022","2026-06-30T17:13:58.0000000Z",""
"TestSystemIntelligence.js","TestSystemIntelligence.js",".js","828","2026-06-30T16:51:58.0000000Z",""
"test_coo_orchestrator.js","test_coo_orchestrator.js",".js","641","2026-07-01T05:31:42.0000000Z",""
"test_executive_brief.js","test_executive_brief.js",".js","438","2026-07-01T01:09:54.0000000Z",""
"test_executive_intelligence.js","test_executive_intelligence.js",".js","353","2026-07-01T01:05:46.0000000Z",""
"test_marketing_provider.js","test_marketing_provider.js",".js","238","2026-06-30T23:22:48.0000000Z",""
"test_orion_provider.js","test_orion_provider.js",".js","226","2026-07-01T01:02:16.0000000Z",""
"test_work_queue.js","test_work_queue.js",".js","798","2026-07-01T05:48:16.0000000Z",""
"VERIFY_COO_LOOP.ps1","VERIFY_COO_LOOP.ps1",".ps1","352","2026-07-04T05:30:24.0000000Z",""
"VERIFY_EXEC_003.ps1","VERIFY_EXEC_003.ps1",".ps1","940","2026-07-04T06:27:12.0000000Z",""
"VERIFY_SELF_LEARNING.ps1","VERIFY_SELF_LEARNING.ps1",".ps1","1509","2026-07-04T05:55:58.0000000Z",""
"WorkQueueService_FULL.txt","WorkQueueService_FULL.txt",".txt","18927","2026-07-07T22:47:14.0000000Z",""
"MERGE_MANIFEST.json","MERGE_MANIFEST.json",".json","487","2026-07-08T21:18:20.0000000Z",""
"RunEnterpriseInventory.js","RunEnterpriseInventory.js",".js","81","2026-07-08T22:41:38.0000000Z",""
"BuildDuplicateReport.js","BuildDuplicateReport.js",".js","969","2026-07-08T22:44:04.0000000Z",""
"RunCanonicalCoreTest.js","RunCanonicalCoreTest.js",".js","710","2026-07-08T22:47:00.0000000Z",""
"RunMarketingEnterprise.js","RunMarketingEnterprise.js",".js","531","2026-07-08T22:49:48.0000000Z",""
"RunEnterpriseStoreTest.js","RunEnterpriseStoreTest.js",".js","695","2026-07-08T23:25:28.0000000Z",""
"RunSegmentImport.js","RunSegmentImport.js",".js","432","2026-07-08T23:28:20.0000000Z",""
"RunCampaignImport.js","RunCampaignImport.js",".js","577","2026-07-08T23:30:02.0000000Z",""
"RunMarketingAssignment.js","RunMarketingAssignment.js",".js","445","2026-07-08T23:31:48.0000000Z",""
"RunMarketingIntelligence.js","RunMarketingIntelligence.js",".js","459","2026-07-08T23:34:14.0000000Z",""
"RunDomainInboxImport.js","RunDomainInboxImport.js",".js","446","2026-07-08T23:36:14.0000000Z",""
"RunMarketingCapacityPlan.js","RunMarketingCapacityPlan.js",".js","439","2026-07-08T23:38:32.0000000Z",""
"enterprise.db","enterprise.db",".db","0","2026-07-08T23:45:05.7800000Z",""
"PATCH_fix_decision_engine.js","PATCH_fix_decision_engine.js",".js","1892","2026-07-09T00:49:36.0000000Z",""
"PATCH_fix_decision_engine_safe.js","PATCH_fix_decision_engine_safe.js",".js","1714","2026-07-09T00:51:46.0000000Z",""
"InstantlyCOOWorker_dump.txt","InstantlyCOOWorker_dump.txt",".txt","58100","2026-07-10T03:22:38.0000000Z",""
"CORE\authority.js","authority.js",".js","736","2026-06-29T18:43:06.0000000Z","CORE"
"CORE\AutonomousDiscoveryEngine.js","AutonomousDiscoveryEngine.js",".js","11434","2026-06-30T18:01:30.0000000Z","CORE"
"CORE\AutonomousLoop.js","AutonomousLoop.js",".js","4609","2026-06-30T18:05:38.0000000Z","CORE"
"CORE\CommandQueue.js","CommandQueue.js",".js","3989","2026-07-03T21:39:26.0000000Z","CORE"
"CORE\ConnectorManager.js","ConnectorManager.js",".js","1096","2026-06-29T04:42:48.0000000Z","CORE"
"CORE\Database.js","Database.js",".js","1520","2026-06-29T18:43:06.0000000Z","CORE"
"CORE\EventBus.js","EventBus.js",".js","508","2026-07-02T16:49:40.0000000Z","CORE"
"CORE\ExecutionEngine.js","ExecutionEngine.js",".js","4349","2026-06-30T17:57:50.0000000Z","CORE"
"CORE\ExecutionOrchestrator.js","ExecutionOrchestrator.js",".js","4301","2026-06-30T16:42:06.0000000Z","CORE"
"CORE\HealthDashboard.js","HealthDashboard.js",".js","905","2026-06-29T04:42:48.0000000Z","CORE"
"CORE\logger.js","logger.js",".js","966","2026-06-29T21:52:38.0000000Z","CORE"
"CORE\miles.js","miles.js",".js","1908","2026-06-29T18:43:06.0000000Z","CORE"
"CORE\RuntimeController.js","RuntimeController.js",".js","6023","2026-06-30T16:35:36.0000000Z","CORE"
"CORE\Supervisor.js","Supervisor.js",".js","5257","2026-06-30T16:23:50.0000000Z","CORE"
"CORE\SystemIntelligence.js","SystemIntelligence.js",".js","6683","2026-06-30T16:51:04.0000000Z","CORE"
"CORE\TaskQueue.js","TaskQueue.js",".js","7509","2026-07-05T02:38:58.0000000Z","CORE"
"CORE\TestRuntimeController.js","TestRuntimeController.js",".js","725","2026-06-30T16:39:30.0000000Z","CORE"
"CORE\DepartmentRegistry.js","DepartmentRegistry.js",".js","1637","2026-07-09T01:58:28.0000000Z","CORE"
"CORE\BROWSER\BrowserManager.js","BrowserManager.js",".js","4256","2026-06-30T17:16:18.0000000Z","CORE\BROWSER"
"CORE\BROWSER\BrowserWorker.js","BrowserWorker.js",".js","2974","2026-06-30T17:49:24.0000000Z","CORE\BROWSER"
"CORE\BROWSER\SessionManager.js","SessionManager.js",".js","975","2026-06-30T17:08:50.0000000Z","CORE\BROWSER"
"CORE\CONFIG\BootstrapValidator.js","BootstrapValidator.js",".js","361","2026-06-30T15:24:44.0000000Z","CORE\CONFIG"
"CORE\CONFIG\ConfigurationManager.js","ConfigurationManager.js",".js","1057","2026-06-30T15:35:38.0000000Z","CORE\CONFIG"
"CORE\Connectors\Ingestion\crmIngestor.js","crmIngestor.js",".js","393","2026-07-03T01:36:32.0000000Z","CORE\Connectors\Ingestion"
"CORE\Connectors\Ingestion\gmailIngestor.js","gmailIngestor.js",".js","382","2026-07-03T01:35:00.0000000Z","CORE\Connectors\Ingestion"
"CORE\Connectors\Ingestion\instantlyIngestor.js","instantlyIngestor.js",".js","419","2026-07-03T01:36:04.0000000Z","CORE\Connectors\Ingestion"
"CORE\ENGINEERING\EngineeringManager.js","EngineeringManager.js",".js","5492","2026-06-30T18:18:58.0000000Z","CORE\ENGINEERING"
"CORE\GATEWAY\CommandGateway.js","CommandGateway.js",".js","5594","2026-06-30T16:33:38.0000000Z","CORE\GATEWAY"
"CORE\Kernel\EventBus.js","EventBus.js",".js","909","2026-07-02T16:51:10.0000000Z","CORE\Kernel"
"CORE\Kernel\HealthMonitor.js","HealthMonitor.js",".js","913","2026-06-29T18:43:06.0000000Z","CORE\Kernel"
"CORE\Kernel\MilesKernel.js","MilesKernel.js",".js","3287","2026-06-29T23:24:04.0000000Z","CORE\Kernel"
"CORE\Kernel\ServiceRegistry.js","ServiceRegistry.js",".js","5519","2026-07-10T00:44:08.0000000Z","CORE\Kernel"
"CORE\Kernel\StartMiles.js","StartMiles.js",".js","182","2026-06-29T18:43:06.0000000Z","CORE\Kernel"
"CORE\RECOVERY\RecoveryEngine.js","RecoveryEngine.js",".js","1542","2026-06-30T15:54:14.0000000Z","CORE\RECOVERY"
"CORE\Runtime\MilesRuntime.js","MilesRuntime.js",".js","8404","2026-07-01T19:02:52.0000000Z","CORE\Runtime"
"CORE\STATE\ExecutiveState.js","ExecutiveState.js",".js","2753","2026-06-30T16:24:26.0000000Z","CORE\STATE"
"CORE\CANONICAL\Logger.js","Logger.js",".js","780","2026-07-08T22:47:00.0000000Z","CORE\CANONICAL"
"CORE\CANONICAL\EventBus.js","EventBus.js",".js","552","2026-07-08T22:47:00.0000000Z","CORE\CANONICAL"
"CORE\CANONICAL\Registry.js","Registry.js",".js","561","2026-07-08T22:47:00.0000000Z","CORE\CANONICAL"
"CORE\CANONICAL\TaskQueue.js","TaskQueue.js",".js","1854","2026-07-08T22:47:00.0000000Z","CORE\CANONICAL"
"CORE\CANONICAL\Runtime.js","Runtime.js",".js","1270","2026-07-08T22:47:00.0000000Z","CORE\CANONICAL"
"CORE\CANONICAL\EnterpriseStore.js","EnterpriseStore.js",".js","22428","2026-07-08T23:57:30.0000000Z","CORE\CANONICAL"
"CORE\Governance\MILES_AUTHORITY_MATRIX.csv","MILES_AUTHORITY_MATRIX.csv",".csv","1806","2026-06-29T18:43:06.0000000Z","CORE\Governance"
"CORE\Governance\MILES_MISSION.txt","MILES_MISSION.txt",".txt","735","2026-06-29T18:43:06.0000000Z","CORE\Governance"
"SERVICES\ActionAuditService.js","ActionAuditService.js",".js","1596","2026-07-04T06:09:10.0000000Z","SERVICES"
"SERVICES\ActionDispatcherService.js","ActionDispatcherService.js",".js","4081","2026-07-04T06:09:10.0000000Z","SERVICES"
"SERVICES\ActionEngineService.js","ActionEngineService.js",".js","10876","2026-07-04T06:09:10.0000000Z","SERVICES"
"SERVICES\ActionHistoryService.js","ActionHistoryService.js",".js","2000","2026-07-04T06:09:10.0000000Z","SERVICES"
"SERVICES\ActionRetryService.js","ActionRetryService.js",".js","960","2026-07-04T06:09:10.0000000Z","SERVICES"
"SERVICES\ActionVerificationService.js","ActionVerificationService.js",".js","2307","2026-07-04T06:09:10.0000000Z","SERVICES"
"SERVICES\ATLASRuntimeInspector.js","ATLASRuntimeInspector.js",".js","7362","2026-07-05T03:32:30.0000000Z","SERVICES"
"SERVICES\AutonomousCompanyOperatingSystem.js","AutonomousCompanyOperatingSystem.js",".js","5287","2026-07-03T00:33:16.0000000Z","SERVICES"
"SERVICES\AutonomousCOOLoopService.backup.js","AutonomousCOOLoopService.backup.js",".js","11122","2026-07-03T20:54:18.0000000Z","SERVICES"
"SERVICES\AutonomousCOOLoopService.js","AutonomousCOOLoopService.js",".js","38878","2026-07-08T17:51:24.0000000Z","SERVICES"
"SERVICES\AutonomousCOOLoopService.js.fix_first_blocker_backup_20260708_135122","AutonomousCOOLoopService.js.fix_first_blocker_backup_20260708_135122",".fix_first_blocker_backup_20260708_135122","36449","2026-07-07T22:24:08.0000000Z","SERVICES"
"SERVICES\AutonomousRevenueClosureLoop.js","AutonomousRevenueClosureLoop.js",".js","2329","2026-07-03T20:21:44.0000000Z","SERVICES"
"SERVICES\BaseProviderController.js","BaseProviderController.js",".js","3916","2026-07-04T06:18:28.0000000Z","SERVICES"
"SERVICES\BusinessExecutionEngineService.js","BusinessExecutionEngineService.js",".js","4221","2026-07-04T06:49:28.0000000Z","SERVICES"
"SERVICES\BusinessOperationsBridgeService.js","BusinessOperationsBridgeService.js",".js","14022","2026-07-10T21:28:08.0000000Z","SERVICES"
"SERVICES\BusinessOperationsBridgeService.js.bak_20260707_121436","BusinessOperationsBridgeService.js.bak_20260707_121436",".bak_20260707_121436","7161","2026-07-06T20:02:04.0000000Z","SERVICES"
"SERVICES\BusinessStateAggregator.js","BusinessStateAggregator.js",".js","2163","2026-07-03T20:27:08.0000000Z","SERVICES"
"SERVICES\CapabilityRegistryService.js","CapabilityRegistryService.js",".js","17894","2026-07-04T04:27:58.0000000Z","SERVICES"
"SERVICES\CapabilityService.js","CapabilityService.js",".js","2131","2026-07-01T17:11:54.0000000Z","SERVICES"
"SERVICES\CodeRepairService.js","CodeRepairService.js",".js","5667","2026-07-02T19:02:26.0000000Z","SERVICES"
"SERVICES\CommandIntentPlannerService.js","CommandIntentPlannerService.js",".js","11240","2026-07-10T03:11:52.0000000Z","SERVICES"
"SERVICES\CompanyStateService.js","CompanyStateService.js",".js","14854","2026-07-04T05:04:08.0000000Z","SERVICES"
"SERVICES\ConfidenceScoringService.js","ConfidenceScoringService.js",".js","1712","2026-07-04T05:55:46.0000000Z","SERVICES"
"SERVICES\ConnectorManager.js","ConnectorManager.js",".js","0","2026-06-29T18:43:06.0000000Z","SERVICES"
"SERVICES\ConnectorRuntimeManager.js","ConnectorRuntimeManager.js",".js","6381","2026-07-06T01:21:48.0000000Z","SERVICES"
"SERVICES\ContinuousCOOLoopService.js","ContinuousCOOLoopService.js",".js","8777","2026-07-04T05:30:00.0000000Z","SERVICES"
"SERVICES\ControlledWriteAuditService.js","ControlledWriteAuditService.js",".js","1168","2026-07-04T06:44:14.0000000Z","SERVICES"
"SERVICES\ControlledWritePolicyService.js","ControlledWritePolicyService.js",".js","4698","2026-07-04T06:44:14.0000000Z","SERVICES"
"SERVICES\ControlledWriteService.js","ControlledWriteService.js",".js","2556","2026-07-04T06:44:14.0000000Z","SERVICES"
"SERVICES\COOExecutiveLoopService.js","COOExecutiveLoopService.js",".js","4746","2026-07-06T18:36:12.0000000Z","SERVICES"
"SERVICES\COOOrchestratorService.js","COOOrchestratorService.js",".js","5689","2026-07-06T19:57:14.0000000Z","SERVICES"
"SERVICES\COO_V10_ClosureSystem.js","COO_V10_ClosureSystem.js",".js","4126","2026-07-02T23:29:36.0000000Z","SERVICES"
"SERVICES\COO_V11_RealWorldAgent.js","COO_V11_RealWorldAgent.js",".js","4775","2026-07-02T23:31:50.0000000Z","SERVICES"
"SERVICES\COO_V12_AutonomousCompany.js","COO_V12_AutonomousCompany.js",".js","4730","2026-07-02T23:34:28.0000000Z","SERVICES"
"SERVICES\COO_V9_ExecutionLayer.js","COO_V9_ExecutionLayer.js",".js","3900","2026-07-02T23:27:56.0000000Z","SERVICES"
"SERVICES\DashboardDataService.js","DashboardDataService.js",".js","18523","2026-07-09T19:25:18.0000000Z","SERVICES"
"SERVICES\DashboardServerService.js","DashboardServerService.js",".js","2185","2026-07-04T05:48:24.0000000Z","SERVICES"
"SERVICES\DashboardService.js","DashboardService.js",".js","2470","2026-06-29T21:57:58.0000000Z","SERVICES"
"SERVICES\DealClosureEngine.js","DealClosureEngine.js",".js","4425","2026-07-03T00:25:16.0000000Z","SERVICES"
"SERVICES\DecisionEngine.js","DecisionEngine.js",".js","10589","2026-07-02T17:19:50.0000000Z","SERVICES"
"SERVICES\DecisionLearningService.js","DecisionLearningService.js",".js","1901","2026-07-04T05:55:46.0000000Z","SERVICES"
"SERVICES\DesktopServer.js","DesktopServer.js",".js","761","2026-06-30T19:57:18.0000000Z","SERVICES"
"SERVICES\EngineeringCOOService.js","EngineeringCOOService.js",".js","11617","2026-07-02T19:08:20.0000000Z","SERVICES"
"SERVICES\EngineeringImprovementService.js","EngineeringImprovementService.js",".js","15241","2026-07-07T03:44:56.0000000Z","SERVICES"
"SERVICES\EngineeringPlannerService.js","EngineeringPlannerService.js",".js","7677","2026-07-02T18:30:32.0000000Z","SERVICES"
"SERVICES\EscalationManagerService.js","EscalationManagerService.js",".js","825","2026-07-04T06:49:04.0000000Z","SERVICES"
"SERVICES\ExecutionAuditService.js","ExecutionAuditService.js",".js","1266","2026-07-04T06:49:04.0000000Z","SERVICES"
"SERVICES\ExecutionDispatcherService.js","ExecutionDispatcherService.js",".js","2799","2026-07-04T06:49:28.0000000Z","SERVICES"
"SERVICES\ExecutionMonitorService.js","ExecutionMonitorService.js",".js","893","2026-07-04T06:49:04.0000000Z","SERVICES"
"SERVICES\ExecutionPlannerService.js","ExecutionPlannerService.js",".js","4458","2026-07-04T06:49:04.0000000Z","SERVICES"
"SERVICES\ExecutionPlanService.js","ExecutionPlanService.js",".js","1976","2026-07-01T17:38:34.0000000Z","SERVICES"
"SERVICES\ExecutionRouterService.js","ExecutionRouterService.js",".js","2045","2026-07-02T23:54:12.0000000Z","SERVICES"
"SERVICES\ExecutionSchedulerService.js","ExecutionSchedulerService.js",".js","505","2026-07-04T06:49:04.0000000Z","SERVICES"
"SERVICES\ExecutionService.js","ExecutionService.js",".js","10681","2026-07-07T03:19:22.0000000Z","SERVICES"
"SERVICES\ExecutiveBrainService.js","ExecutiveBrainService.js",".js","7536","2026-07-04T04:58:22.0000000Z","SERVICES"
"SERVICES\ExecutiveBriefService.js","ExecutiveBriefService.js",".js","8390","2026-07-01T01:08:50.0000000Z","SERVICES"
"SERVICES\ExecutiveDashboardService.js","ExecutiveDashboardService.js",".js","12580","2026-07-04T05:48:24.0000000Z","SERVICES"
"SERVICES\ExecutiveDispatcher.js","ExecutiveDispatcher.js",".js","4233","2026-07-03T21:53:02.0000000Z","SERVICES"
"SERVICES\ExecutiveIntelligenceService.js","ExecutiveIntelligenceService.js",".js","5029","2026-07-10T00:43:24.0000000Z","SERVICES"
"SERVICES\ExecutiveResponseService.js","ExecutiveResponseService.js",".js","5822","2026-07-07T00:10:46.0000000Z","SERVICES"
"SERVICES\ExecutiveStateService.js","ExecutiveStateService.js",".js","1079","2026-06-30T00:22:48.0000000Z","SERVICES"
"SERVICES\FailureLearningService.js","FailureLearningService.js",".js","2008","2026-07-04T05:55:46.0000000Z","SERVICES"
"SERVICES\FileSystemProviderController.js","FileSystemProviderController.js",".js","2470","2026-07-04T06:18:28.0000000Z","SERVICES"
"SERVICES\GoogleWorkspaceProviderController.js","GoogleWorkspaceProviderController.js",".js","561","2026-07-04T06:18:28.0000000Z","SERVICES"
"SERVICES\HeartbeatService.js","HeartbeatService.js",".js","1226","2026-07-04T05:29:32.0000000Z","SERVICES"
"SERVICES\InstantlyActionBridgeService.js","InstantlyActionBridgeService.js",".js","3465","2026-07-04T06:26:50.0000000Z","SERVICES"
"SERVICES\InstantlyApiClient.js","InstantlyApiClient.js",".js","3563","2026-07-04T06:26:50.0000000Z","SERVICES"
"SERVICES\InstantlyControlledWriteService.js","InstantlyControlledWriteService.js",".js","6675","2026-07-04T06:44:14.0000000Z","SERVICES"
"SERVICES\InstantlyLiveIntegrationService.js","InstantlyLiveIntegrationService.js",".js","2655","2026-07-04T06:26:50.0000000Z","SERVICES"
"SERVICES\InstantlyLiveProviderController.js","InstantlyLiveProviderController.js",".js","7689","2026-07-04T06:26:50.0000000Z","SERVICES"
"SERVICES\InstantlyProviderCompatibilityService.js","InstantlyProviderCompatibilityService.js",".js","5157","2026-07-04T06:58:22.0000000Z","SERVICES"
"SERVICES\InstantlyProviderController.js","InstantlyProviderController.js",".js","731","2026-07-04T06:18:28.0000000Z","SERVICES"
"SERVICES\JsonFileService.js","JsonFileService.js",".js","1117","2026-07-04T05:29:10.0000000Z","SERVICES"
"SERVICES\LearningDataService.js","LearningDataService.js",".js","2980","2026-07-09T22:00:10.0000000Z","SERVICES"
"SERVICES\LiveAutonomousBusinessMode.js","LiveAutonomousBusinessMode.js",".js","4203","2026-07-03T00:32:18.0000000Z","SERVICES"
"SERVICES\LiveProductionExecutionSystem.js","LiveProductionExecutionSystem.js",".js","4355","2026-07-03T01:00:18.0000000Z","SERVICES"
"SERVICES\LoopSchedulerService.js","LoopSchedulerService.js",".js","1151","2026-07-04T05:30:00.0000000Z","SERVICES"
"SERVICES\MemoryService.js","MemoryService.js",".js","1240","2026-06-29T18:43:06.0000000Z","SERVICES"
"SERVICES\MilesAdaptiveRealTimeIntelligenceSystem.js","MilesAdaptiveRealTimeIntelligenceSystem.js",".js","4352","2026-07-03T01:02:54.0000000Z","SERVICES"
"SERVICES\MilesSelfLearningCompanyAI.js","MilesSelfLearningCompanyAI.js",".js","4337","2026-07-03T01:01:18.0000000Z","SERVICES"
"SERVICES\NamecheapProviderController.js","NamecheapProviderController.js",".js","600","2026-07-04T06:18:28.0000000Z","SERVICES"
"SERVICES\OrionProviderController.js","OrionProviderController.js",".js","495","2026-07-04T06:18:28.0000000Z","SERVICES"
