"Type","RelativePath","ModifiedUtc","SizeBytes"
".json","_REFERENCE\MILES_OS_v1\CONNECTORS\WEBSITE_B12\package.json","2026-06-28T23:52:20.0000000Z","318"
".json","_LEGACY_BUILDS\build006_patch\payload\package.json","2026-07-01T01:20:20.0000000Z","387"
".md","_LEGACY_BUILDS\BUILD_007\DATA\SALES\README.md","2026-07-01T01:40:34.0000000Z","253"
".md","_LEGACY_BUILDS\BUILD_036_CONTINUOUS_COO_LOOP\BUILD_036_CONTINUOUS_COO_LOOP\README.md","2026-07-04T05:30:38.0000000Z","2641"
".md","_LEGACY_BUILDS\BUILD_037_EXECUTIVE_DASHBOARD\BUILD_037_EXECUTIVE_DASHBOARD\README.md","2026-07-04T05:49:04.0000000Z","1368"
".md","_LEGACY_BUILDS\BUILD_038_SELF_LEARNING_LAYER\BUILD_038_SELF_LEARNING_LAYER\README.md","2026-07-04T05:56:08.0000000Z","1180"
".md","_LEGACY_BUILDS\Drop in\CONNECTORS\GOOGLE\README.md","2026-06-29T04:07:04.0000000Z","477"
".md","_LEGACY_BUILDS\EXEC_001_UNIFIED_ACTION_ENGINE\EXEC_001_UNIFIED_ACTION_ENGINE\README.md","2026-07-04T06:09:50.0000000Z","2812"
".md","_LEGACY_BUILDS\EXEC_002_PROVIDER_CONTROLLERS\EXEC_002_PROVIDER_CONTROLLERS\README.md","2026-07-04T06:19:08.0000000Z","655"
".md","_LEGACY_BUILDS\EXEC_003_INSTANTLY_LIVE_INTEGRATION\EXEC_003_INSTANTLY_LIVE_INTEGRATION\README.md","2026-07-04T06:27:24.0000000Z","1093"
".md","_LEGACY_BUILDS\EXEC_004_CONTROLLED_WRITE_MODE\EXEC_004_CONTROLLED_WRITE_MODE\README.md","2026-07-04T06:44:40.0000000Z","819"
".md","_LEGACY_BUILDS\EXEC_005_BUSINESS_EXECUTION_ENGINE\EXEC_005_BUSINESS_EXECUTION_ENGINE\README.md","2026-07-04T06:49:52.0000000Z","643"
".md","_LEGACY_BUILDS\EXEC_006_PROVIDER_SYNCHRONIZATION\EXEC_006_PROVIDER_SYNCHRONIZATION\README.md","2026-07-04T06:58:54.0000000Z","747"
".md","_LEGACY_BUILDS\EXEC_007_MISSION_ENGINE\EXEC_007_MISSION_ENGINE\README.md","2026-07-04T07:04:26.0000000Z","1071"
".json","_LEGACY_BUILDS\EXEC_009_NAMECHEAP\EXEC_009_NAMECHEAP\package.json","2026-07-04T22:56:30.0000000Z","279"
".md","_LEGACY_BUILDS\EXEC_009_NAMECHEAP\EXEC_009_NAMECHEAP\README.md","2026-07-04T22:56:30.0000000Z","1824"
".json","_LEGACY_BUILDS\EXEC_009_NAMECHEAP\EXEC_009_NAMECHEAP\tsconfig.json","2026-07-04T22:56:30.0000000Z","292"
".md","_LEGACY_BUILDS\EXEC_010_WEBSITE\EXEC_010_WEBSITE\README.md","2026-07-04T22:58:46.0000000Z","79"
".md","_LEGACY_BUILDS\EXEC_011_ORION\EXEC_011_ORION\README.md","2026-07-04T23:00:40.0000000Z","420"
".md","_LEGACY_BUILDS\INT_001_ORION_PRODUCTION_INTEGRATION\INT_001_ORION_PRODUCTION_INTEGRATION\README.md","2026-07-04T23:07:32.0000000Z","552"
".md","_LEGACY_BUILDS\MILES_Automation_FastTrack_v0.4.0\miles_automation_fasttrack_v0_4_0\README.md","2026-06-29T22:27:32.0000000Z","353"
".md","_LEGACY_BUILDS\miles_build004_patch\README.md","2026-07-01T00:01:10.0000000Z","336"
".md","_LEGACY_BUILDS\miles_build004_patch\miles_build004_patch\README.md","2026-07-01T00:01:10.0000000Z","336"
".json","_LEGACY_BUILDS\miles_build005_exec_layer\miles_build005_exec_layer\package.json","2026-07-01T01:06:06.0000000Z","214"
".json","_LEGACY_BUILDS\miles_build006_outbound_ops\build006_patch\payload\package.json","2026-07-01T01:20:20.0000000Z","387"
".md","_LEGACY_BUILDS\miles_build007_sales_ops\README.md","2026-07-01T01:40:34.0000000Z","406"
".md","_LEGACY_BUILDS\miles_build007_sales_ops\BUILD_007\DATA\SALES\README.md","2026-07-01T01:40:34.0000000Z","253"
".md","_LEGACY_BUILDS\MILES_BUILD_033_EXECUTIVE_BRAIN_FULL_SCRIPTS\README.md","2026-07-04T04:58:22.0000000Z","409"
".md","_LEGACY_BUILDS\MILES_BUILD_034_COMPANY_STATE_FULL_SCRIPTS\README.md","2026-07-04T05:04:08.0000000Z","259"
".md","_LEGACY_BUILDS\MILES_BUILD_035_TASK_ROUTER_FULL_SCRIPTS\README.md","2026-07-04T05:07:56.0000000Z","251"
".md","_LEGACY_BUILDS\MILES_CAPABILITY_REGISTRY_FULL_SCRIPTS\README.md","2026-07-04T04:27:58.0000000Z","666"
".md","_LEGACY_BUILDS\miles_coo_runtime\miles_coo_runtime\README.md","2026-07-02T02:32:54.0000000Z","724"
".md","_LEGACY_BUILDS\miles_core_framework_dropin\README.md","2026-06-29T04:42:48.0000000Z","364"
".json","_LEGACY_BUILDS\miles_desktop_v2_build003\miles_desktop_v2\package.json","2026-06-30T23:46:06.0000000Z","398"
".md","_LEGACY_BUILDS\miles_desktop_v2_build003\miles_desktop_v2\README.md","2026-06-30T23:46:06.0000000Z","800"
".json","_LEGACY_BUILDS\miles_desktop_v2_starter\miles_desktop_v2\package.json","2026-06-30T22:35:34.0000000Z","510"
".md","_LEGACY_BUILDS\miles_desktop_v2_starter\miles_desktop_v2\README.md","2026-06-30T22:35:34.0000000Z","1105"
".md","_LEGACY_BUILDS\MILES_OS_patch_007\MILES_OS_patch_007\README.md","2026-07-01T02:14:14.0000000Z","1412"
".txt","_LEGACY_BUILDS\MILES_OS_patch_007\MILES_OS_patch_007\requirements.txt","2026-07-01T02:14:14.0000000Z","73"
".json","_LEGACY_BUILDS\MILES_OS_patch_007\MILES_OS_patch_007\ui\package.json","2026-07-01T02:14:14.0000000Z","408"
".md","_LEGACY_BUILDS\MILES_REPOSITORY_CONSOLIDATION_KIT\MILES_REPOSITORY_CONSOLIDATION_KIT\README.md","2026-07-04T23:33:12.0000000Z","367"
".md","_LEGACY_BUILDS\MILES_REPOSITORY_REGISTRY_FULL_SCRIPTS\README.md","2026-07-04T04:18:54.0000000Z","691"
".md","_LEGACY_BUILDS\miles_sprint_alpha_patch\miles_sprint_alpha_patch\README.md","2026-06-30T23:51:40.0000000Z","340"
".md","_LEGACY_BUILDS\MILES_Sprint_Zero_Discovery_Package\MILES_Sprint_Zero_Discovery_Package\README.md","2026-07-04T02:06:10.0000000Z","1155"
".md","_LEGACY_BUILDS\PROD_001_CREDENTIAL_VAULT\PROD_001_CREDENTIAL_VAULT\README.md","2026-07-04T23:04:38.0000000Z","439"
".md","_LEGACY_BUILDS\MERGED_REFERENCES\miles_instantly_connector\miles_instantly_connector\README.md","2026-06-29T02:12:02.0000000Z","1454"
